0,1,116.5738178859695,0.0,7,16068.30673628819,0
1,0,191.85900207071256,-1.0403584228486171,7,15951.73291840222,1
0,1,284.9421360004926,-1.2125806512560016,6.800466637846459,15759.873916331508,0
0,1,280.0694045859434,-1.879144961716991,6.800466637846459,15474.931780331015,0
0,1,273.8975648595765,-1.1904269221490522,6.800466637846459,15194.862375745071,0
0,1,29.99999999973602,0.8539283804314697,6.800466637846459,14920.964810885496,0
1,0,106.39058638689289,1.1740486929823264,6.800466637846459,14890.96481088576,1
0,1,93.28563800149846,-0.8396343721102454,6.579174218161722,14784.574224498867,0
0,1,23.474750066048273,0.377394373970381,6.579174218161722,14691.288586497369,0
1,0,200.4919347050784,-0.9622037512851741,6.579174218161722,14667.81383643132,1
0,1,39.999999999938154,0.05667900433267567,6.37066260606844,14467.321901726242,0
0,1,19.999999999792635,0.06813861702829448,6.37066260606844,14427.321901726304,0
1,0,3.9858422356783194,-0.029678667838776682,6.37066260606844,14407.321901726511,1
0,1,10.000000000090495,0.06636006602695464,6.366517330143335,14403.336059490832,0
1,0,40.42882572396002,-0.1497466637844199,6.366517330143335,14393.336059490743,1
0,1,195.41373567021856,0.46982442160692783,6.324471351390416,14352.907233766782,0
0,1,132.32711141271557,1.1946089350744153,6.324471351390416,14157.493498096563,0
1,0,10.000000000100044,-0.07420160439742296,6.324471351390416,14025.166386683848,1
0,1,14.728980698364921,0.12434874612353264,6.314071351390313,14015.166386683748,0
0,1,74.06101491017307,0.0,6.314071351390313,14000.437405985384,0
1,0,122.14099651617016,-1.7190341670676659,6.314071351390313,13926.37639107521,1
0,1,349.18885507926643,-1.6106044146025773,6.187044715013496,13804.23539455904,0
0,1,174.1697136972307,-0.9875099858611419,6.187044715013496,13455.046539479774,0
0,1,47.30167024288994,0.3983660023563501,6.187044715013496,13280.876825782543,0
1,0,20.000000000077762,-0.09278855022666672,6.187044715013496,13233.575155539653,1
0,1,91.18698902758342,0.33037930924433984,6.1662447150134145,13213.575155539575,0
0,1,149.4633388037414,1.404266112866315,6.1662447150134145,13122.388166511992,0
0,1,10.00000000047612,0.0,6.1662447150134145,12972.92482770825,0
1,0,29.99999999957754,-0.6055762689675326,6.1662447150134145,12962.924827707775,1
1,0,302.92544755344807,-1.1898480098615392,6.135044715013854,12932.924827708197,1
1,0,56.00754896415265,-0.2618075087829437,5.820002249558268,12629.999380154748,1
1,0,231.51765428181898,0.5376147012349725,5.761754398635549,12573.991831190597,1
0,1,199.67342996814568,2.6142188053899313,5.280197677729365,12342.474176908778,0
1,0,49.999999999974534,-0.6392776433870252,5.280197677729365,12142.800746940631,1
0,1,39.99999999988722,0.5127933177141295,5.2281976777293915,12092.800746940657,0
1,0,30.00000000014552,-0.5935399210467301,5.2281976777293915,12052.80074694077,1
0,1,143.7339462871787,2.020153405516939,5.19699767772924,12022.800746940624,0
1,0,108.40345575939409,-0.7815085166130599,5.19699767772924,11879.066800653445,1
1,0,45.232460036464545,-2.638804895758754,5.084258083739471,11770.663344894052,1
0,1,214.24914192515826,1.0381512557208035,5.037216325301547,11725.430884857586,0
0,1,125.0154472121194,1.2574739025680364,5.037216325301547,11511.18174293243,0
1,0,9.999999999919964,-0.07188488589331206,5.037216325301547,11386.166295720308,1
0,1,9.999999999919964,0.11254820820630584,5.02681632530163,11376.166295720388,0
0,1,155.45894034754838,-0.7386289364118066,5.02681632530163,11366.166295720468,0
0,1,9.105292634331818,0.03497859312344492,5.02681632530163,11210.70735537292,0
1,0,20.00000000021737,-0.3173694675386981,5.02681632530163,11201.602062738588,1
1,0,29.776964038978804,0.34119810423077424,5.006016325301404,11181.602062738371,1
0,1,16.21986342548189,-0.27399296585629196,4.9440802401003285,11151.825098699392,0
0,1,2.5822360431548077,0.6039981051571818,4.9440802401003285,11135.60523527391,0
1,0,10.000000000137334,-0.07973343478733924,4.9440802401003285,11133.022999230756,1
0,1,234.6900653737639,2.782394355289177,4.933680240100186,11123.02299923062,0
0,1,104.64267628940252,1.3884775576564277,4.933680240100186,10888.332933856855,0
0,1,191.01070747346148,0.0,4.933680240100186,10783.690257567452,0
0,1,81.25836892642928,1.204824985833305,4.933680240100186,10592.679550093992,0
0,1,148.76644476069123,1.652186972210731,4.933680240100186,10511.421181167561,0
0,1,13.92815897420769,0.0,4.933680240100186,10362.65473640687,0
1,0,22.15292559082809,-0.5775494832775264,4.933680240100186,10348.726577432662,1
0,1,39.9999999998754,0.27383173685874757,4.910641197485725,10326.573651841834,0
0,1,79.99999999975171,-0.22617844382826904,4.910641197485725,10286.573651841958,0
0,1,30.000000000330147,0.1532533059327206,4.910641197485725,10206.573651842207,0
0,1,91.48406024812812,-0.37863292170301205,4.910641197485725,10176.573651841878,0
0,1,213.6278454909807,-1.6498454058786918,4.910641197485725,10085.089591593749,0
0,1,198.15106005918096,1.2597927779315383,4.910641197485725,9871.461746102768,0
1,0,40.00000000013006,-0.6033216339329749,4.910641197485725,9673.310686043587,1
1,0,50.00000000016553,0.3267860548553991,4.86904119748559,9633.310686043456,1
1,0,208.6580424988424,1.5660513074352453,4.765041197485245,9583.310686043293,1
0,1,57.28830082991317,0.7493998668433726,4.331032469087653,9374.65264354445,0
1,0,1.1768562763845694,-0.29292650380390645,4.331032469087653,9317.364342714536,1
0,1,20.000000000225555,1.0196786467865953,4.329808538560213,9316.187486438152,0
0,1,9.999999999467946,0.0,4.329808538560213,9296.187486437926,0
0,1,157.22993262896944,0.9177874836536546,4.329808538560213,9286.187486438459,0
1,0,70.00000000028831,-0.5460029840958285,4.329808538560213,9128.957553809489,1
0,1,70.10263702495467,0.46340963257040574,4.257008538559913,9058.9575538092,0
1,0,59.73085671022818,-0.38337980867933846,4.257008538559913,8988.854916784247,1
1,0,129.68290379748578,1.0998056644185024,4.194888447581276,8929.124060074017,1
0,1,209.0905799840175,1.415975493278426,3.9251480076825054,8799.44115627653,0
1,0,45.59140533739628,-0.1184457191854781,3.9251480076825054,8590.350576292514,1
0,1,255.4720353517041,-1.1011617700437504,3.8777329461316135,8544.759170955118,0
0,1,192.02048009433747,1.0149113085930095,3.8777329461316135,8289.287135603414,0
1,0,10.000000000409273,-0.3137777957163209,3.8777329461316135,8097.266655509076,1
0,1,19.999999999312422,0.17039744108705965,3.867332946131188,8087.266655508667,0
0,1,85.96311570182479,0.16988424091833323,3.867332946131188,8067.266655509355,0
1,0,10.000000000050932,-0.0004758353710456313,3.867332946131188,7981.30353980753,1
0,1,9.999999999232386,0.7314714153665507,3.856932946131135,7971.303539807479,0
1,0,64.01841709134715,-0.4127493272948924,3.856932946131135,7961.303539808247,1
0,1,108.04136035662123,0.0,3.7903537923561337,7897.285122716899,0
1,0,139.32375769362807,-0.6388841749480607,3.7903537923561337,7789.243762360278,1
1,0,309.83712950735026,-0.5787873048772153,3.6454570843547605,7649.92000466665,1
0,1,9.99999999976535,0.014317374821708794,3.3232264696671163,7340.0828751593,0
1,0,10.000000000567525,-0.05530445758609835,3.3232264696671163,7330.0828751595345,1
0,1,19.999999999474312,0.1204058409073044,3.312826469666526,7320.082875158967,0
1,0,20.000000000331056,-0.07547996364287199,3.312826469666526,7300.082875159493,1
0,1,9.999999999768988,0.017438436702201493,3.292026469666182,7280.082875159162,0
0,1,92.69122297831382,-0.18373453791232838,3.292026469666182,7270.082875159393,0
0,1,10.000000000340151,0.00959449921781392,3.292026469666182,7177.391652181079,0
1,0,29.999999999419742,-0.10803083766445946,3.292026469666182,7167.391652180739,1
1,0,30.000000000220098,0.1156117553314311,3.2608264696667852,7137.391652181319,1
1,0,117.64346378085247,-0.11413808842487397,3.1984264696663276,7107.391652181099,1
1,0,19.999999999417923,0.06060538225245643,3.076077267334241,6989.748188400246,1
0,1,107.05262473820403,-0.19451981916361166,3.034477267335452,6969.748188400828,0
0,1,15.28542051748991,0.07397344463648692,3.034477267335452,6862.695563662624,0
1,0,70.00000000019281,-0.37868918319839834,3.034477267335452,6847.4101431451345,1
1,0,10.000000000065484,-0.09617552098508661,2.961677267335251,6777.410143144942,1
1,0,254.76849488298285,0.0,2.951277267335183,6767.410143144876,1
1,0,30.00000000001637,-0.4160810119998326,2.55383841531773,6512.641648261893,1
0,1,230.90373319225,-0.938404453247096,2.522638415317713,6482.641648261877,0
0,1,59.99999999980719,0.0,2.522638415317713,6251.737915069627,0
1,0,9.999999999952706,-0.20784041675196022,2.522638415317713,6191.73791506982,1
0,1,10.000000000043656,0.024205111901850915,2.512238415317762,6181.737915069867,0
1,0,117.32254855040992,-0.9609800081711578,2.512238415317762,6171.737915069823,1
0,1,157.98003118488305,0.0,2.3902229648253357,6054.4153665194135,0
1,0,96.15706735134336,-1.1279696749958534,2.3902229648253357,5896.4353353345305,1
1,0,171.6335076216692,-1.1833870503038328,2.2902196147799385,5800.278267983187,1
0,1,213.25815518572563,-1.2303178702633772,2.1117207668534026,5628.644760361518,0
0,1,30.000000000023647,0.2561325071310436,2.1117207668534026,5415.386605175792,0
1,0,39.90221563821797,-0.1740104287770233,2.1117207668534026,5385.386605175769,1
0,1,10.000000000130967,0.03312816306267578,2.0702224625896557,5345.484389537551,0
1,0,94.1925188400619,-0.9356595978818306,2.0702224625896557,5335.48438953742,1
1,0,26.163375381445803,-1.010911026724447,1.9722622429959913,5241.291870697358,1
0,1,122.22787142515881,0.0,1.9450523325992877,5215.128495315912,0
1,0,87.56627402095182,1.3083991600231755,1.9450523325992877,5092.900623890753,1
0,1,59.99999999996908,0.0,1.762914482635708,5005.334349869801,0
0,1,30.000000000220098,0.0,1.762914482635708,4945.334349869832,0
0,1,71.32400328002404,1.6062129641015344,1.762914482635708,4915.334349869612,0
0,1,187.10964166984377,0.0,1.762914482635708,4844.010346589588,0
0,1,254.2725772599333,0.0,1.762914482635708,4656.900704919744,0
1,0,174.2537830816873,-1.2832117645462837,1.762914482635708,4402.628127659811,1
1,0,192.68494911610287,-0.623442766431787,1.581690548230753,4228.374344578124,1
0,1,90.00000000030741,0.0,1.3812982011500061,4035.689395462021,0
0,1,9.999999999876309,0.0,1.3812982011500061,3945.6893954617135,0
1,0,9.999999999972715,-0.0017684304998534094,1.3812982011500061,3935.689395461837,1
0,1,9.999999999876309,0.0017684304998704583,1.3708982011500346,3925.6893954618645,0
1,0,17.83005092075655,-0.034103026378204115,1.3708982011500346,3915.689395461988,1
0,1,9.99999999989086,0.06080585404075601,1.3523549481924477,3897.8593445412316,0
